Scheme Name	Asset Value
Reliance Capital Builder Fund II- Series A- Dividend Payout Option	10.0000
Reliance Capital Builder Fund II- Series A- Growth Option	14.2989
Reliance Capital Builder Fund III - Series A - Direct Plan - Dividend Payout Option	12.0184
Reliance Capital Builder Fund III - Series A - Direct Plan - Growth Option	13.3166
Reliance Capital Builder Fund III - Series A - Dividend Payout Option	11.5589
Reliance Capital Builder Fund III - Series A - Growth Option	12.8527
Reliance Capital Builder Fund- Series A- Direct Plan- Dividend Payout Opotion	17.9036
Reliance Capital Builder Fund- Series A- Direct Plan- Growth Option	17.9036
Reliance Capital Builder Fund- Series A- Dividend Payout Option	17.4611
Reliance Capital Builder Fund- Series A- Growth Option	17.4611
Reliance Capital Builder Fund- Series B- Direct Plan- Dividend Payout Option	13.8255
Reliance Capital Builder Fund- Series B- Direct Plan- Growth Opiton	13.8255
Reliance Capital Builder Fund- Series B- Dividend Payout Option	13.2339
Reliance Capital Builder Fund- Series B- Growth Option	13.2339
Reliance Capital Builder Fund- Series C- Direct Plan- Dividend Payout Option	14.4939
Reliance Capital Builder Fund- Series C- Direct Plan- Growth Option	14.4939
Reliance Capital Builder Fund- Series C- Dividend Payout Option	13.8573
Reliance Capital Builder Fund- Series C- Growth Option	13.8573
Reliance Close Ended Equity Fund - Series A - Direct Plan - Dividend Payout Option	12.2273
Reliance Close Ended Equity Fund - Series A - Direct Plan - Growth Option	23.8241
Reliance Close Ended Equity Fund - Series A - Dividend Payout Option	11.2608
Reliance Close Ended Equity Fund - Series A - Growth Option	22.6688
Reliance Close Ended Equity Fund - Series B - Direct Plan - Dividend Payout Option	12.2564
Reliance Close Ended Equity Fund - Series B - Direct Plan - Growth Option	23.8837
Reliance Close Ended Equity Fund - Series B - Dividend Payout Option	11.2518
Reliance Close Ended Equity Fund - Series B - Growth Option	22.6520
Reliance Close Ended Equity Fund II- Series A- Direct Plan- Dividend Payout Option	13.6958
Reliance Close Ended Equity Fund II- Series A- Direct Plan- Growth Option	19.3301
Reliance Close Ended Equity Fund II- Series A- Dividend Payout Option	12.9136
Reliance Close Ended Equity Fund II- Series A- Growth Option	18.5052
SBI EQUITY OPPORTUNITIES FUND -  SERIES IV - REGULAR PLAN - GROWTH	25.8789
SBI EQUITY OPPORTUNITIES FUND - SERIES IV - DIRECT PLAN - GROWTH	27.4317
SBI Equity Opportunities Fund-Series IV - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW)	23.3145
SBI Equity Opportunities Fund-Series IV - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW)	21.9580
UTI Focussed Equity Fund Series - 1 (2195 Days) - Direct Plan - Dividend Option	14.205
UTI Focussed Equity Fund Series - 1 (2195 Days) - Direct Plan - Growth Option	15.3687
UTI Focussed Equity Fund Series - 1 (2195 Days) - Regular Plan - Dividend Option	13.2056
UTI Focussed Equity Fund Series - 1 (2195 Days) - Regular Plan - Growth Option	14.3308
UTI Focussed Equity Fund - Series IV (1104 Days) - Direct Plan - Dividend  Option	10.6409
UTI Focussed Equity Fund - Series IV (1104 Days) - Direct Plan - Growth Option	10.6409
UTI Focussed Equity Fund - Series IV (1104 Days) - Regular Plan - Dividend Option	10.2531
UTI Focussed Equity Fund - Series IV (1104 Days) - Regular Plan - Growth Option	10.253
UTI Focussed Equity Fund - Series V (1102 Days) - Direct Plan - Dividend Option	11.8178
UTI Focussed Equity Fund - Series V (1102 Days) - Direct Plan - Growth Option	11.8178
UTI Focussed Equity Fund - Series V (1102 Days) - Regular Plan - Dividend Option	11.3617
UTI Focussed Equity Fund - Series V (1102 Days) - Regular Plan - Growth Option	11.3617
UTI Focussed Equity Fund - Series VI (1150 Days) - Direct Plan - Growth Option	13.7253
UTI Focussed Equity Fund - Series VI (1150 Days) - Direct Plan - IDCW	13.7253
UTI Focussed Equity Fund - Series VI (1150 Days) - Regular Plan - Growth Option	13.2169
UTI Focussed Equity Fund - Series VI (1150 Days) - Regular Plan - IDCW	13.2169
UTI Long Term Advantage Fund Series VII - Direct Plan - Growth Option	13.1836
UTI Long Term Advantage Fund Series VII - Direct Plan - IDCW	13.1836
UTI Long Term Advantage Fund Series VII - Regular Plan - Growth Option	12.737
UTI Long Term Advantage Fund Series VII - Regular Plan - IDCW	12.737
Aditya Birla Sun Life Fixed Maturity Plan - Series UQ (92 days) - Direct Plan - Growth Option	10.1879
Aditya Birla Sun Life Fixed Maturity Plan - Series UQ (92 days) - Direct Plan - Payout of IDCW Option	10.
Aditya Birla Sun Life Fixed Maturity Plan - Series UQ (92 days) - Regular Plan - Growth Option	10.184
Aditya Birla Sun Life Fixed Maturity Plan - Series UQ (92 days) - Regular Plan - Payout of IDCW Option	10.
Aditya Birla Sun Life Fixed Maturity Plan - Series UR (85 days) - Direct Plan - Growth Option	10.1718
Aditya Birla Sun Life Fixed Maturity Plan - Series UR (85 days) - Direct Plan - Payout of IDCW Option	10.
Aditya Birla Sun Life Fixed Maturity Plan - Series UR (85 days) - Regular Plan - Growth Option	10.1694
Aditya Birla Sun Life Fixed Maturity Plan - Series UR (85 days) - Regular Plan - Payout of IDCW Option	10.
Aditya Birla Sun Life Fixed Maturity Plan - Series US (100 days) - Direct Plan - Growth Option	10.2094
Aditya Birla Sun Life Fixed Maturity Plan - Series US (100 days) - Direct Plan - Payout of IDCW Option	10.
Aditya Birla Sun Life Fixed Maturity Plan - Series US (100 days) - Regular Plan - Growth Option	10.2066
Aditya Birla Sun Life Fixed Maturity Plan - Series US (100 days) - Regular Plan - Payout of IDCW Option	10.
Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Growth Option	12.4619
Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Payout of IDCW option	12.4639
Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - Growth Option	12.416
Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - Payout of IDCW option	12.416
Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Growth Option	12.4541
Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Payout of IDCW Option	12.4554
Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - Growth Option	12.4111
Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - Payout of IDCW Option	12.4111
Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Direct Plan - Growth Option	12.0263
Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Regular Plan - Growth Option	12.0021
Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Regular Plan - Payout of IDCW option	12.0016
Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days) - Direct Plan Growth Option	11.7156
Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days) - Regular Plan - Payout of IDCW Option	11.6895
Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days)- Regular Plan - Growth Option	11.6895
Aditya Birla Sun Life Fixed Term Plan - Series UF (180 days) - Direct Plan - Growth Option	10.3716
Aditya Birla Sun Life Fixed Term Plan - Series UF (180 days) - Direct Plan - Payout of IDCW Option	10.
Aditya Birla Sun Life Fixed Term Plan - Series UF (180 days) - Regular Plan - Growth Option	10.3665
Aditya Birla Sun Life Fixed Term Plan - Series UF (180 days) - Regular Plan - Payout of IDCW Option	10.
Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Direct Plan - Growth Option	11.5303
Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Direct Plan - Payout of IDCW Option	11.5377
Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Regular Plan - Growth Option	11.5078
Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Regular Plan - Payout of IDCW Option	11.5089
Aditya Birla Sun Life Interval Income Fund - Quarterly Series 1 - Direct - IDCW	10.
Aditya Birla Sun Life Interval Income Fund - Quarterly Series 1 - Growth - Regular Plan	33.2821
Aditya Birla Sun Life Interval Income Fund - Quarterly Series 1 - institutional - IDCW	10.0153
Aditya Birla Sun Life Interval Income Fund - Quarterly Series 1 - Regular - IDCW	10.0153
Aditya Birla Sun Life Interval Income Fund - Quarterly Series I - Growth - Direct Plan	33.4892
Axis Fixed Term Plan - Series 112 (1143 Days) - Direct Plan - Growth	11.6749
Axis Fixed Term Plan - Series 112 (1143 Days) - Regular  Plan - Growth	11.6242
Axis Fixed Term Plan - Series 112 (1143 Days) - Regular Plan -  Half Yearly IDCW Payout	11.6242
Axis Fixed Term Plan - Series 112 (1143 Days) - Regular Plan - Quarterly IDCW Payout	11.6245
Axis Fixed Term Plan - Series 113 (1228 Days) - Direct Plan - Growth	11.5262
Axis Fixed Term Plan - Series 113 (1228 Days) - Direct Plan - Quarterly IDCW	11.5262
Axis Fixed Term Plan - Series 113 (1228 Days) - Regular Plan - Growth	11.4729
Axis Fixed Term Plan - Series 113 (1228 Days) - Regular Plan - Half Yearly IDCW	11.4729
Axis Fixed Term Plan - Series 113 (1228 Days) - Regular Plan - Quarterly IDCW	11.4765
Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Direct Plan - Growth	10.0450
Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Direct Plan - IDCW	10.0450
Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Regular Plan - Growth	10.0443
Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Regular Plan - IDCW	10.0443
BANDHAN Fixed Term Plan Series 179 DIRECT PLAN HALF YEARLY-IDCW (3652 days)	11.5103
BANDHAN Fixed Term Plan Series 179 DIRECT PLAN-GROWTH (3652 days)	16.3888
BANDHAN Fixed Term Plan Series 179 REGULAR PLAN PERIODIC-IDCW (3652 days)	13.9020
BANDHAN Fixed Term Plan Series 179 REGULAR PLAN-GROWTH (3652 days)	16.1453
IDFC Fixed Term Plan Series 167 REGULAR PLAN HALF YEARLY-IDCW (1202 days)	10.41782744
IDFC Fixed Term Plan Series 167 REGULAR PLAN QUARTERLY-IDCW (1202 days)	10.47320000
IDFC Fixed Term Plan Series 167 REGULAR PLAN-GROWTH (1202 days)	12.86192201
CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND SERIES 10 - DIRECT PLAN - GROWTH OPTION	13.1536
CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND SERIES 10 - DIRECT PLAN - IDCW (Payout/Reinvestment)	13.1506
CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND SERIES 10 - REGULAR PLAN - GROWTH OPTION	13.0217
CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND SERIES 10 - REGULAR PLAN - IDCW (Payout/Reinvestment)	13.0217
DSP FMP Series - 264 - 60M - 17D - Direct - Growth	12.1877
DSP FMP Series - 264 - 60M - 17D - Direct - IDCW	12.1877
DSP FMP Series - 264 - 60M - 17D - Regular - IDCW	12.1239
DSP FMP Series - 264 - 60M - 17D - Regular Plan - Growth	12.1243
DSP FMP Series - 267 - 1246 Days - Direct - Growth	11.8389
DSP FMP Series - 267 - 1246 Days - Direct - IDCW	11.8388
DSP FMP Series - 267 - 1246 Days - Regular - Growth	11.8088
DSP FMP Series - 267 - 1246 Days - Regular - IDCW	11.8088
DSP FMP Series - 268 - 1281 Days - Direct - Growth	11.8328
DSP FMP Series - 268 - 1281 Days - Direct - IDCW	11.8318
DSP FMP Series - 268 - 1281 Days - Regular - Growth	11.7924
DSP FMP Series - 268 - 1281 Days - Regular - IDCW	11.7923
DSP FMP Series - 270 - 1144 Days - Direct - Growth	11.6201
DSP FMP Series - 270 - 1144 Days - Direct - IDCW	11.6205
DSP FMP Series - 270 - 1144 Days - Regular - Growth	11.5966
DSP FMP Series - 270 - 1144 Days - Regular - IDCW	11.5965
Franklin India Fixed Maturity Plans - Series 1 - Plan A (1108 days) - Dividend	0.0000
Franklin India Fixed Maturity Plans - Series 1 - Plan A (1108 days) - Growth	0.0000
Franklin India Fixed Maturity Plans - Series 1 - Plan A (1108 days) - Growth - Direct	0.0000
Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Direct - Dividend	0.0000
Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Direct - Growth	0.0000
Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Dividend	0.0000
Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Growth	0.0000
Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Quarterly Dividend	0.0000
Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Quarterly Dividend - Direct	0.0000
Franklin India Fixed Maturity Plans Series4 - Plan D (1098 days) Growth- Direct	0.0000
Franklin India Fixed Maturity Plans- Series 4- Plan D (1098 days) - Growth	0.0000
Franklin India Fixed Maturity Plans- Series 4- Plan D (1098 days)- Dividend- Direct	10.0000
Franklin India Fixed Maturity Plans- Series 4- Plan D(1098 days)- Quarterly Dividend- Direct	10.0000
Franklin India Fixed Maturity Plans-Series 4 - Plan D 1098 days - IDCW	0.0000
Franklin India Fixed Maturity Plans-Series 4 - Plan D 1098 days -QTR - IDCW	0.0000
Franklin India Fixed Maturity Plans- Series 5- Plan B (1244 days)- Growth	0.0000
Franklin India Fixed Maturity Plans- Series 5- Plan B (1244 days)- Growth Direct	0.0000
Franklin India Fixed Maturity Plans-Series 5 - Plan B 1244 days - IDCW	0.0000
Franklin India Fixed Maturity Plans-Series 5 - Plan B 1244 days -QTR - IDCW	0.0000
Franklin India Fixed Maturity Plans- Series 5- Plan E (1224 days)- Growth	0.0000
Franklin India Fixed Maturity Plans- Series 5- Plan E (1224 days)- Growth- Direct	0.0000
Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days - Direct - IDCW	0.0000
Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days - IDCW	0.0000
Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days - QTR Direct - IDCW	0.0000
Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days -QTR - IDCW	0.0000
Franklin India Fixed Maturity Plans - Series 6 Plan C (1169 days)- Growth	0.0000
Franklin India Fixed Maturity Plans - Series 6 Plan C (1169 days)- Quarterly Dividend- Direct	10.0000
Franklin India Fixed Maturity Plans- Series 6 Plan C (1169 days)- Dividend- Direct	10.0000
Franklin India Fixed Maturity Plans- Series 6 Plan C (1169 days)- Growth- Direct	0.0000
Franklin India Fixed Maturity Plans-Series 6 - Plan C 1169 days - IDCW	0.0000
Franklin India Fixed Maturity Plans-Series 6 - Plan C 1169 days -QTR - IDCW	0.0000
Franklin India Fixed Maturity Plans - Series 3 - Plan E 1104 days - Direct - IDCW	0.0000
Franklin India Fixed Maturity Plans - Series 3 - Plan E 1104 days - IDCW	0.0000
Franklin India Fixed Maturity Plans - Series 3 - Plan E 1104 days - QTR Direct - IDCW	0.0000
Franklin India Fixed Maturity Plans - Series 3 - Plan E 1104 days -QTR - IDCW	0.0000
Franklin India Fixed Maturity Plans -series 3- Plan E (1104) days- Growth -Direct	0.0000
Franklin India Fixed Maturity Plans- series 3- Plan E (1104) days- Growth	0.0000
Franklin India Fixed Maturity Plans Series 4 Plan C (1098 days) -Growth -Direct	0.0000
Franklin India Fixed Maturity Plans- Series 4 Plan C (1098 days) -Dividend -Direct	10.0000
Franklin India Fixed Maturity Plans- Series 4 Plan C (1098 days) -Growth	0.0000
Franklin India Fixed Maturity Plans-Series 4 - Plan C 1098 days - IDCW	0.0000
Franklin India Fixed Maturity Plans-Series 4 - Plan C 1098 days - QTR Direct - IDCW	0.0000
Franklin India Fixed Maturity Plans-Series 4 - Plan C 1098 days -QTR - IDCW	0.0000
Franklin India Fixed Maturity Plans - Series 5 Plan A (1273 days)- Growth -Direct	0.0000
Franklin India Fixed Maturity Plans -Series 5 Plan A (1273 days)- Growth	0.0000
Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days - Direct - IDCW	0.0000
Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days - IDCW	0.0000
Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days - QTR Direct - IDCW	0.0000
Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days -QTR - IDCW	0.0000
Franklin India Fixed Maturity Plans - Series 4 - Plan B (1098 days)- Growth - Direct	0.0000
Franklin India Fixed Maturity Plans - Series 4- Plan B (1098 days)- Growth	0.0000
Franklin India Fixed Maturity Plans- Series 4 - Plan B (1098 days)- Quarterly Dividend- Direct	10.0000
Franklin India Fixed Maturity Plans-Series 4 - Plan B 1098 days - Direct - IDCW	0.0000
Franklin India Fixed Maturity Plans-Series 4 - Plan B 1098 days - IDCW	0.0000
Franklin India Fixed Maturity Plans-Series 4 - Plan B 1098 days -QTR - IDCW	0.0000
Franklin India Fixed Maturity Plans - Series 2 - Plan A 1224 days - Direct - IDCW	0.0000
Franklin India Fixed Maturity Plans - Series 2 - Plan A 1224 days - IDCW	0.0000
Franklin India Fixed Maturity Plans - Series 2 - Plan A 1224 days - QTR Direct - IDCW	0.0000
Franklin India Fixed Maturity Plans - Series 2 - Plan A 1224 days -QTR - IDCW	0.0000
Franklin India Fixed Maturity Plans- Series 2- Plan A(1224 days)- Growth	0.0000
Franklin India Fixed Maturity Plans- Series 2- Plan A(1224 days)- Growth- Direct	0.0000
Franklin India Fixed Maturity Plans - Series 2 - Plan B 1224 days - IDCW	0.0000
Franklin India Fixed Maturity Plans - Series 2 - Plan B 1224 days -QTR - IDCW	0.0000
Franklin India Fixed Maturity Plans- Series 2- Plan B(1224 days)- Dividend -Direct	10.0000
Franklin India Fixed Maturity Plans- Series 2- Plan B(1224 days)- Growth	0.0000
Franklin India Fixed Maturity Plans- Series 2- Plan B(1224 days)- Growth- Direct	0.0000
